race_id,year,round,session,driver,team,best_lap_secs,sector1_secs,sector2_secs,sector3_secs,tyre_compound,tyre_life,avg_air_temp,avg_track_temp,avg_humidity,rainfall
2026_R07,2026,7,FP1,FOR,,77.216,22.584,31.338,23.294,SOFT,2.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP1,VES,,78.365,23.212,31.606,23.547,SOFT,8.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP1,BOT,,78.914,23.101,31.785,24.028,SOFT,2.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP1,PIA,,76.566,22.225,31.068,23.273,SOFT,2.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP1,BEA,,78.172,22.724,31.453,23.995,SOFT,2.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP1,ARO,,77.321,22.474,31.371,23.476,SOFT,2.0,29.31,48.67,33.31,0
2026_R07,2026,7,FP2,NOR,McLaren,75.426,22.045,30.475,22.906,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,VER,Red Bull Racing,76.321,22.256,30.79,23.275,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,BOR,Audi,76.611,22.399,31.028,23.184,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,HAD,Red Bull Racing,76.674,22.36,30.886,23.428,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,GAS,Alpine,77.26,22.631,31.143,23.486,SOFT,4.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,PER,Cadillac,79.261,23.125,31.594,24.542,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,ANT,Mercedes,76.015,22.086,30.806,23.123,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,ALO,Aston Martin,79.286,23.084,32.079,24.123,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,LEC,Ferrari,75.799,22.247,30.459,23.093,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,STR,Aston Martin,79.459,23.359,31.895,24.205,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,ALB,Williams,78.79,23.205,31.89,23.695,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,HUL,Audi,76.934,22.418,31.111,23.405,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,LAW,Racing Bulls,76.967,22.537,30.935,23.495,MEDIUM,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,OCO,Haas F1 Team,77.538,22.402,31.157,23.979,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,LIN,Racing Bulls,76.411,22.2,30.866,23.345,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,COL,Alpine,77.051,22.306,31.191,23.554,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,HAM,Ferrari,76.631,22.293,31.049,23.289,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,SAI,Williams,77.02,22.332,31.252,23.436,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,RUS,Mercedes,75.435,21.917,30.574,22.944,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,BOT,Cadillac,78.225,23.077,31.461,23.687,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,PIA,McLaren,75.483,22.055,30.532,22.896,SOFT,2.0,29.5,47.32,31.63,0
2026_R07,2026,7,FP2,BEA,Haas F1 Team,76.945,22.335,31.127,23.483,SOFT,2.0,29.5,47.32,31.63,0
2026_R01,2026,1,FP1,NOR,McLaren,84.391,29.862,18.361,36.168,MEDIUM,6.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,VER,Red Bull Racing,80.789,28.362,17.673,34.754,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,BOR,Audi,81.696,28.432,17.955,35.309,SOFT,4.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,HAD,Red Bull Racing,81.087,28.621,17.62,34.846,SOFT,2.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,GAS,Alpine,84.035,28.982,18.597,36.456,SOFT,13.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,PER,Cadillac,84.62,29.655,18.329,36.636,SOFT,2.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,ANT,Mercedes,81.376,28.49,17.976,34.91,SOFT,3.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,LEC,Ferrari,80.267,28.205,17.472,34.59,SOFT,14.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,STR,Aston Martin,110.334,41.721,22.777,45.836,HARD,2.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,ALB,Williams,83.13,29.116,18.373,35.641,SOFT,2.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,HUL,Audi,81.969,28.902,17.972,35.095,SOFT,4.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,LAW,Racing Bulls,82.613,29.136,18.008,35.469,MEDIUM,12.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,OCO,Haas F1 Team,82.161,29.123,17.704,35.334,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,LIN,Racing Bulls,81.313,28.681,17.444,35.188,SOFT,,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,COL,Alpine,83.325,29.105,18.16,36.06,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,HAM,Ferrari,80.736,28.448,17.607,34.681,SOFT,7.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,SAI,Williams,82.323,28.868,18.091,35.364,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,RUS,Mercedes,81.371,28.517,17.87,34.984,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,BOT,Cadillac,84.022,29.486,18.053,36.483,SOFT,13.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,PIA,McLaren,81.342,28.166,18.287,34.889,SOFT,5.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP1,BEA,Haas F1 Team,82.682,29.112,17.976,35.594,SOFT,2.0,20.76,35.31,70.9,0
2026_R01,2026,1,FP2,NOR,McLaren,80.794,28.196,17.913,34.685,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,VER,Red Bull Racing,80.366,28.149,17.57,34.647,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,BOR,Audi,81.668,28.427,17.76,35.481,SOFT,3.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,HAD,Red Bull Racing,80.941,28.26,18.02,34.661,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,GAS,Alpine,82.167,28.92,17.827,35.42,SOFT,4.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,ANT,Mercedes,79.943,28.067,17.531,34.345,SOFT,5.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,ALO,Aston Martin,84.662,29.493,18.528,36.641,SOFT,6.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,LEC,Ferrari,80.291,28.182,17.462,34.647,SOFT,7.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,STR,Aston Martin,85.816,30.004,18.851,36.961,SOFT,6.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,ALB,Williams,81.847,28.668,17.918,35.261,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,HUL,Audi,81.351,28.664,17.591,35.096,SOFT,8.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,LAW,Racing Bulls,81.358,28.719,17.64,34.999,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,OCO,Haas F1 Team,81.179,28.749,17.553,34.877,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,LIN,Racing Bulls,80.922,28.513,17.484,34.925,SOFT,7.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,COL,Alpine,82.619,29.207,17.881,35.531,SOFT,5.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,HAM,Ferrari,80.05,27.902,17.593,34.555,SOFT,7.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,SAI,Williams,82.253,28.994,17.869,35.39,MEDIUM,7.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,RUS,Mercedes,80.049,28.037,17.555,34.457,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,BOT,Cadillac,83.66,29.352,18.028,36.28,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,PIA,McLaren,79.729,27.803,17.538,34.388,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP2,BEA,Haas F1 Team,81.326,28.652,17.544,35.13,SOFT,2.0,22.45,33.28,63.82,0
2026_R01,2026,1,FP3,NOR,McLaren,80.443,28.224,17.784,34.435,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,VER,Red Bull Racing,80.197,27.798,17.902,34.497,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,BOR,Audi,80.459,28.42,17.505,34.534,SOFT,4.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,HAD,Red Bull Racing,80.137,28.097,17.725,34.315,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,GAS,Alpine,81.071,28.456,17.75,34.865,SOFT,3.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,PER,Cadillac,84.397,29.862,18.168,36.367,MEDIUM,4.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,ANT,Mercedes,80.324,28.23,17.582,34.512,SOFT,6.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,ALO,Aston Martin,82.72,29.185,18.179,35.356,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,LEC,Ferrari,79.827,27.915,17.54,34.372,SOFT,12.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,ALB,Williams,81.664,28.869,17.8,34.995,SOFT,3.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,HUL,Audi,81.067,28.434,17.717,34.916,SOFT,10.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,LAW,Racing Bulls,80.89,28.57,17.607,34.713,HARD,8.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,OCO,Haas F1 Team,80.983,28.643,17.645,34.695,SOFT,5.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,LIN,Racing Bulls,80.838,28.624,17.589,34.625,SOFT,4.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,COL,Alpine,81.413,28.684,17.739,34.99,SOFT,3.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,HAM,Ferrari,79.669,28.01,17.431,34.228,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,RUS,Mercedes,79.053,27.77,17.276,34.007,SOFT,4.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,BOT,Cadillac,83.514,29.481,18.237,35.796,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,PIA,McLaren,80.087,28.31,17.565,34.212,SOFT,2.0,20.62,36.89,63.77,0
2026_R01,2026,1,FP3,BEA,Haas F1 Team,80.778,28.696,17.567,34.515,SOFT,3.0,20.62,36.89,63.77,0
2026_R02,2026,2,FP1,NOR,McLaren,93.296,24.358,28.258,40.68,SOFT,6.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,VER,Red Bull Racing,94.541,24.709,28.499,41.333,SOFT,2.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,BOR,Audi,94.828,25.02,28.689,41.119,SOFT,5.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,HAD,Red Bull Racing,94.856,25.0,28.672,41.184,SOFT,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,GAS,Alpine,94.676,24.675,28.285,41.716,SOFT,2.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,PER,Cadillac,99.2,26.3,29.813,43.087,MEDIUM,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,ANT,Mercedes,92.861,24.267,27.943,40.651,SOFT,6.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,ALO,Aston Martin,95.856,24.944,28.854,42.058,MEDIUM,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,LEC,Ferrari,93.599,24.637,28.205,40.757,SOFT,2.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,STR,Aston Martin,97.224,25.709,29.254,42.261,MEDIUM,3.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,ALB,Williams,95.48,24.941,29.038,41.501,SOFT,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,HUL,Audi,94.639,24.951,28.682,41.006,SOFT,5.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,LAW,Racing Bulls,94.773,24.721,28.964,41.088,SOFT,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,OCO,Haas F1 Team,94.877,24.895,28.435,41.547,SOFT,2.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,LIN,Racing Bulls,97.896,25.753,29.525,42.618,MEDIUM,3.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,COL,Alpine,94.947,25.088,28.757,41.102,SOFT,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,HAM,Ferrari,94.129,24.913,28.099,41.117,SOFT,14.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,SAI,Williams,95.679,24.903,29.049,41.727,SOFT,3.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,RUS,Mercedes,92.741,24.414,27.911,40.416,SOFT,4.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,BOT,Cadillac,96.057,25.316,28.848,41.893,SOFT,2.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,PIA,McLaren,93.472,24.545,28.164,40.763,SOFT,5.0,12.98,21.25,36.66,0
2026_R02,2026,2,FP1,BEA,Haas F1 Team,94.426,24.937,28.381,41.108,SOFT,5.0,12.98,21.25,36.66,0
2026_R03,2026,3,FP1,NOR,McLaren,91.798,33.176,40.719,17.903,SOFT,3.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,VER,Red Bull Racing,92.457,33.292,41.096,18.069,SOFT,2.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,BOR,Audi,92.759,33.494,41.252,18.013,SOFT,5.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,HAD,Red Bull Racing,92.803,33.491,41.261,18.051,SOFT,2.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,GAS,Alpine,92.978,33.351,41.588,18.039,SOFT,2.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,PER,Cadillac,94.221,34.127,41.697,18.397,SOFT,4.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,ANT,Mercedes,91.692,33.547,40.258,17.887,SOFT,4.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,LEC,Ferrari,91.955,33.129,40.59,18.236,SOFT,7.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,STR,Aston Martin,95.294,34.508,42.324,18.462,SOFT,4.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,ALB,Williams,93.697,34.089,41.333,18.275,SOFT,4.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,HUL,Audi,92.798,33.803,41.143,17.852,SOFT,4.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,LAW,Racing Bulls,92.529,33.679,40.807,18.043,SOFT,7.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,OCO,Haas F1 Team,92.601,33.759,40.923,17.919,SOFT,5.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,CRA,Aston Martin,96.362,34.927,42.791,18.644,HARD,10.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,LIN,Racing Bulls,92.665,33.697,41.095,17.873,SOFT,8.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,COL,Alpine,93.361,34.122,41.118,18.121,SOFT,6.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,HAM,Ferrari,92.04,33.249,40.798,17.993,SOFT,2.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,SAI,Williams,93.383,34.159,41.17,18.054,MEDIUM,8.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,RUS,Mercedes,91.666,33.058,40.322,18.286,SOFT,6.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,BOT,Cadillac,94.49,34.401,41.739,18.35,SOFT,6.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,PIA,McLaren,91.865,33.133,40.689,18.043,SOFT,5.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP1,BEA,Haas F1 Team,92.9,33.44,41.389,18.071,SOFT,3.0,16.44,36.86,49.29,0
2026_R03,2026,3,FP2,NOR,McLaren,90.649,32.627,40.243,17.779,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,VER,Red Bull Racing,91.509,33.053,40.72,17.736,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,BOR,Audi,91.933,33.257,40.884,17.792,SOFT,6.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,HAD,Red Bull Racing,91.759,33.251,40.775,17.733,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,GAS,Alpine,91.734,33.529,40.417,17.788,SOFT,5.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,PER,Cadillac,93.689,33.977,41.347,18.365,SOFT,4.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,ANT,Mercedes,90.225,32.653,39.958,17.614,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,ALO,Aston Martin,93.596,34.091,41.483,18.022,SOFT,4.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,LEC,Ferrari,90.846,32.811,40.15,17.885,SOFT,3.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,STR,Aston Martin,93.951,34.104,41.662,18.185,SOFT,5.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,ALB,Williams,91.496,33.146,40.589,17.761,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,HUL,Audi,91.441,33.203,40.513,17.725,SOFT,4.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,LAW,Racing Bulls,91.59,33.181,40.425,17.984,SOFT,5.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,OCO,Haas F1 Team,91.532,33.058,40.601,17.873,SOFT,5.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,COL,Alpine,92.438,33.525,40.942,17.971,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,HAM,Ferrari,90.98,32.774,40.346,17.86,SOFT,8.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,SAI,Williams,91.608,33.25,40.617,17.741,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,RUS,Mercedes,90.338,32.47,40.001,17.867,SOFT,3.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,BOT,Cadillac,92.615,33.664,41.069,17.882,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,PIA,McLaren,90.133,32.412,39.99,17.731,SOFT,2.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP2,BEA,Haas F1 Team,91.498,32.966,40.642,17.89,SOFT,5.0,17.17,28.65,46.41,0
2026_R03,2026,3,FP3,NOR,McLaren,90.6,32.643,40.146,17.811,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,VER,Red Bull Racing,90.91,32.659,40.516,17.735,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,BOR,Audi,91.0,32.811,40.384,17.805,SOFT,4.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,HAD,Red Bull Racing,91.094,32.756,40.566,17.772,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,GAS,Alpine,91.082,32.971,40.346,17.765,SOFT,5.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,PER,Cadillac,92.54,33.471,40.963,18.106,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,ANT,Mercedes,89.362,32.159,39.646,17.557,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,ALO,Aston Martin,93.529,33.877,41.483,18.169,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,LEC,Ferrari,90.229,32.385,40.228,17.616,SOFT,6.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,STR,Aston Martin,93.485,33.791,41.577,18.117,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,ALB,Williams,91.733,33.446,40.533,17.754,SOFT,5.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,HUL,Audi,90.658,32.678,40.327,17.653,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,LAW,Racing Bulls,91.097,33.061,40.412,17.624,SOFT,3.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,OCO,Haas F1 Team,91.326,33.126,40.375,17.825,SOFT,8.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,LIN,Racing Bulls,91.288,33.088,40.578,17.622,SOFT,7.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,COL,Alpine,91.759,33.311,40.617,17.831,SOFT,5.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,HAM,Ferrari,90.383,32.407,40.138,17.838,SOFT,5.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,SAI,Williams,91.829,33.223,40.911,17.695,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,RUS,Mercedes,89.616,32.029,39.945,17.642,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,BOT,Cadillac,92.503,33.663,40.931,17.909,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,PIA,McLaren,90.364,32.759,39.869,17.736,SOFT,2.0,16.13,36.72,53.85,0
2026_R03,2026,3,FP3,BEA,Haas F1 Team,91.558,33.368,40.445,17.745,MEDIUM,8.0,16.13,36.72,53.85,0
2026_R04,2026,4,FP1,NOR,McLaren,90.208,30.905,33.873,25.43,HARD,13.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,VER,Red Bull Racing,89.607,31.053,33.663,24.891,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,BOR,Audi,91.111,31.813,34.106,25.192,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,HAD,Red Bull Racing,90.873,31.573,33.983,25.317,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,GAS,Alpine,90.587,31.386,33.849,25.352,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,PER,Cadillac,92.047,31.882,34.508,25.657,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,ANT,Mercedes,90.079,30.972,33.918,25.189,HARD,8.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,ALO,Aston Martin,92.593,31.909,34.891,25.793,MEDIUM,6.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,LEC,Ferrari,89.31,30.65,33.673,24.987,SOFT,6.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,STR,Aston Martin,92.959,32.368,34.828,25.763,MEDIUM,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,ALB,Williams,91.024,31.616,34.262,25.146,SOFT,2.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,HUL,Audi,91.595,31.53,34.54,25.525,HARD,14.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,LAW,Racing Bulls,91.648,31.593,34.528,25.527,MEDIUM,6.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,OCO,Haas F1 Team,91.635,31.734,34.288,25.613,SOFT,7.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,LIN,Racing Bulls,92.862,32.33,34.905,25.627,MEDIUM,10.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,COL,Alpine,91.015,31.422,34.264,25.329,SOFT,3.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,HAM,Ferrari,89.777,30.594,33.859,25.324,SOFT,2.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,SAI,Williams,90.93,31.766,33.824,25.34,SOFT,3.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,RUS,Mercedes,90.1,30.84,33.945,25.315,SOFT,2.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,BOT,Cadillac,92.762,32.156,34.665,25.941,SOFT,3.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,PIA,McLaren,89.758,30.761,33.906,25.091,SOFT,5.0,31.0,53.04,44.93,0
2026_R04,2026,4,FP1,BEA,Haas F1 Team,91.091,31.401,34.113,25.577,SOFT,2.0,31.0,53.04,44.93,0
2026_R05,2026,5,FP1,NOR,,74.799,21.3,23.4,30.099,SOFT,2.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,GAS,,76.809,22.244,24.426,30.139,HARD,16.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,PER,,77.926,22.343,25.058,30.525,SOFT,17.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,ANT,,73.402,20.785,23.33,29.287,SOFT,2.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,ALO,,75.863,21.317,24.174,30.372,MEDIUM,3.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,LEC,,74.355,20.942,23.697,29.716,SOFT,2.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,STR,,76.978,21.765,24.496,30.717,MEDIUM,3.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,ALB,,76.642,21.827,24.425,30.39,HARD,12.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,HUL,,75.698,21.633,24.003,30.062,HARD,20.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,VER,,74.366,21.214,23.594,29.558,SOFT,2.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,LAW,,77.431,22.285,24.467,30.679,MEDIUM,4.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,OCO,,76.497,21.883,24.195,30.419,HARD,21.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,LIN,,75.452,21.576,24.047,29.829,MEDIUM,15.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,HAM,,74.176,20.91,23.494,29.772,SOFT,3.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,BOR,,76.214,21.588,23.951,30.675,SOFT,3.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,SAI,,76.66,21.822,24.37,30.468,HARD,13.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,HAD,,76.253,21.875,24.212,30.166,HARD,4.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,RUS,,73.544,20.896,23.224,29.424,SOFT,6.0,16.64,39.71,28.23,0
2026_R05,2026,5,FP1,BOT,,77.868,22.246,24.851,30.771,MEDIUM,12.0,16.64,39.71,28.23,0
